"Year","DoY","NEE","NEE_f","NEE_fqc","GPP_f","GPP_fqc","Reco_f","LE","LE_f","LE_fqc","H","H_f","H_fqc","Rg","Rg_f","Rg_fqc","Tair","Tair_f","Tair_fqc","rH","VPD","VPD_f","VPD_fqc","P","Tmin","Tmin_f","VPDmax","VPDmax_f"
2019,39,NA,-1.09401859927843,0.75,3.53204767000192,0.75,2.43802907072349,NA,19.0774548153943,0.541666666666667,4.81027354166667,4.81027354166667,0,77.4740560208333,77.4740560208333,0,5.78685416666667,5.78685416666667,0,82.836875,1.70994158333333,1.70994158333333,0,5,0.93,0.93,4.647826,4.647826
2019,40,NA,-0.550379739522716,0.729166666666667,3.04150674420733,0.729166666666667,2.49112700468461,NA,26.2257203093111,0.729166666666667,-5.81795433333333,-5.81795433333333,0,85.0603276041667,85.0603276041667,0,6.5696875,6.5696875,0,82.0970833333333,1.90952152083333,1.90952152083333,0,6.9,2.549,2.549,4.321531,4.321531
2019,41,NA,-1.92926728381104,0.604166666666667,4.39174429825984,0.604166666666667,2.4624770144488,NA,52.8426307223215,0.416666666666667,11.4390953333333,11.4390953333333,0,177.946049020833,177.946049020833,0,6.196,6.196,0,71.4525,2.87973766666667,2.87973766666667,0,3,2.849,2.849,5.647989,5.647989
2019,42,NA,-2.10889856503834,0.416666666666667,4.67403154311905,0.416666666666667,2.5651329780807,28.2913191458333,28.2913191458333,0,5.45572347916667,5.45572347916667,0,136.496624145833,136.496624145833,0,6.60566666666667,6.60566666666667,0,71.869375,3.03876083333333,3.03876083333333,0,0,1.753,1.753,6.171425,6.171425
2019,43,NA,-0.187933686070239,0.416666666666667,2.70867115495183,0.416666666666667,2.52073746888159,NA,13.8537825247078,0.229166666666667,-3.13320179166667,-3.13320179166667,0,42.3402725416667,42.3402725416667,0,5.42520833333333,5.42520833333333,0,79.9577083333333,1.8308789375,1.8308789375,0,3.1,3.394,3.394,3.282097,3.282097
2019,44,NA,1.09331212783274,0.770833333333333,2.02344098031978,0.770833333333333,3.11675310815252,NA,25.7249142596114,0.770833333333333,NA,-56.3001871486442,0.0416666666666667,40.6476619166667,40.6476619166667,0,10.8868125,10.8868125,0,76.6945833333333,3.11362870833333,3.11362870833333,0,34,6.581,6.581,6.472215,6.472215
2019,45,NA,-0.308589878886288,0.708333333333333,3.5839605228624,0.708333333333333,3.27537064397611,NA,46.9393393377181,0.708333333333333,NA,-43.5870678699713,0.0208333333333333,95.639534875,95.639534875,0,12.07125,12.07125,0,74.7410416666667,3.54502952083333,3.54502952083333,0,7.7,9.37,9.37,5.637941,5.637941
2019,46,NA,-1.4165418576292,0.4375,4.26888356407528,0.4375,2.85234170644608,NA,40.0475251625795,0.333333333333333,-11.9407285208333,-11.9407285208333,0,113.228307083333,113.228307083333,0,8.54945833333333,8.54945833333333,0,71.61625,3.18834195833333,3.18834195833333,0,2.4,6.769,6.769,5.072206,5.072206
2019,47,NA,-2.26498030505146,0.291666666666667,5.00141885277273,0.291666666666667,2.73643854772128,NA,54.6270461711055,0.166666666666667,-11.4238576458333,-11.4238576458333,0,163.755001208333,163.755001208333,0,8.27085416666667,8.27085416666667,0,71.525625,3.19388635416667,3.19388635416667,0,0.9,6.014,6.014,5.462134,5.462134
2019,48,NA,-2.17597212253034,0.333333333333333,4.7202297811212,0.333333333333333,2.54425765859087,NA,43.0336981625972,0.166666666666667,6.69710047916667,6.69710047916667,0,163.726869229167,163.726869229167,0,7.25058333333333,7.25058333333333,0,70.0791666666667,3.1684771875,3.1684771875,0,0,3.88,3.88,6.02281,6.02281
2019,49,NA,-0.795492791107464,0.354166666666667,3.08477959270413,0.354166666666667,2.28928680159667,NA,65.4753762726779,0.0208333333333333,-0.724154312499999,-0.724154312499999,0,203.497749416667,203.497749416667,0,6.604375,6.604375,0,58.5722916666667,4.436227375,4.436227375,0,0,2.535,2.535,8.888829,8.888829
2019,50,NA,-1.74124406475933,0.4375,3.89259135972963,0.4375,2.1513472949703,NA,42.8156212191558,0.0208333333333333,NA,8.60801337627551,0.0208333333333333,199.381095291667,199.381095291667,0,7.6814375,7.6814375,0,56.4302083333333,4.9153200625,4.9153200625,0,0,2.575,2.575,9.410531,9.410531
2019,51,NA,-2.39724617166322,0.354166666666667,4.39333740381489,0.354166666666667,1.99609123215167,NA,53.0345598230227,0.145833333333333,1.56767439583333,1.56767439583333,0,165.467929479167,165.467929479167,0,8.60639583333333,8.60639583333333,0,69.3664583333333,3.56322689583333,3.56322689583333,0,1.9,5.108,5.108,7.477018,7.477018
2019,52,NA,-0.541229994853431,0.229166666666667,2.33148897227021,0.229166666666667,1.79025897741678,NA,84.2888726173571,0.125,-10.0528865208333,-10.0528865208333,0,209.532070520833,209.532070520833,0,7.33179166666667,7.33179166666667,0,59.1785416666667,4.71630133333333,4.71630133333333,0,0,0.952,0.952,9.005415,9.005415
2019,53,NA,-1.44337684573244,0.25,3.47594692891758,0.25,2.03257008318514,NA,63.7688146320059,0.0625,NA,-8.06177941695602,0.0208333333333333,212.371842958333,212.371842958333,0,7.7769375,7.7769375,0,44.67875,6.25399539583333,6.25399539583333,0,0,3.418,3.418,11.072051,11.072051
2019,54,NA,-2.71597465317263,0.458333333333333,4.95083135635835,0.458333333333333,2.23485670318572,NA,26.6991009753447,0.145833333333333,7.58117675,7.58117675,0,139.058202041667,139.058202041667,0,7.2154375,7.2154375,0,68.7597916666667,3.7114136875,3.7114136875,0,0,0.051,0.051,9.06106,9.06106
2019,55,NA,-2.50837114057654,0.395833333333333,5.20883836681193,0.395833333333333,2.70046722623539,NA,31.1224982477904,0.0416666666666667,4.00160335416667,4.00160335416667,0,133.803763458333,133.803763458333,0,9.89654166666667,9.89654166666667,0,73.0833333333333,3.5108501875,3.5108501875,0,0,6.711,6.711,7.865884,7.865884
2019,56,NA,0.644484433479436,0.395833333333333,2.43742144227589,0.395833333333333,3.08190587575532,NA,32.2094122177235,0.1875,-42.7355150208333,-42.7355150208333,0,42.5028132083333,42.5028132083333,0,10.992375,10.992375,0,72.0320833333333,3.8306333125,3.8306333125,0,0.9,7.704,7.704,5.686017,5.686017
2019,57,NA,2.86456532736098,0.791666666666667,0.583588925282401,0.791666666666667,3.44815425264338,NA,21.1956679275454,0.791666666666667,-36.3578497708333,-36.3578497708333,0,13.3314578958333,13.3314578958333,0,11.7547916666667,11.7547916666667,0,75.8475,3.39338322916667,3.39338322916667,0,7,9.97,9.97,5.599212,5.599212
2019,58,NA,-0.545358394498553,1,4.24524333910934,1,3.69988494461078,NA,27.0488591634408,1,-37.9843869791667,-37.9843869791667,0,73.1464116458333,73.1464116458333,0,11.3245833333333,11.3245833333333,0,80.4016666666667,2.7082808125,2.7082808125,0,7.9,8.67,8.67,6.006001,6.006001
2019,59,NA,-2.21962848930691,0.375,6.02161120671151,0.375,3.80198271740459,NA,43.8511845212176,0.0416666666666667,11.565845875,11.565845875,0,156.370342625,156.370342625,0,9.82666666666667,9.82666666666667,0,71.7775,3.67060070833333,3.67060070833333,0,0,6.683,6.683,7.831539,7.831539
2019,60,NA,-1.14550314474192,0.5625,5.10353520278579,0.5625,3.95803205804387,NA,26.5337376533689,0.0833333333333333,0.502727854166667,0.502727854166667,0,94.6330332291667,94.6330332291667,0,9.87966666666667,9.87966666666667,0,74.683125,3.2303218125,3.2303218125,0,0,6.95,6.95,6.370448,6.370448
2019,61,NA,1.40279250468095,0.9375,2.48119529271302,0.9375,3.88398779739397,NA,15.6209288351138,0.708333333333333,-2.26604872916667,-2.26604872916667,0,36.7294948958333,36.7294948958333,0,8.41147916666667,8.41147916666667,0,90.0375,1.10541929166667,1.10541929166667,0,14.4,6.928,6.928,1.698062,1.698062
2019,62,NA,-0.692629568295969,0.5,4.78608250302551,0.5,4.09345293472954,NA,29.4588710314335,0.229166666666667,NA,-6.57006766666667,0.0208333333333333,86.6247811666667,86.6247811666667,0,9.1210625,9.1210625,0,84.51625,1.876935125,1.876935125,0,0.2,6.83,6.83,3.509138,3.509138
2019,63,NA,-2.78910900554348,0.541666666666667,7.16131809957143,0.541666666666667,4.37220909402795,29.0647747083333,29.0647747083333,0,3.83809783333333,3.83809783333333,0,123.6137159375,123.6137159375,0,10.30425,10.30425,0,76.213125,3.13607660416667,3.13607660416667,0,0,6.815,6.815,5.827109,5.827109
2019,64,NA,0.943101292059948,0.729166666666667,3.46312804324845,0.729166666666667,4.4062293353084,NA,29.0689351844084,0.416666666666667,-10.9531924583333,-10.9531924583333,0,61.5591397708333,61.5591397708333,0,9.68770833333333,9.68770833333333,0,84.5445833333333,1.93377464583333,1.93377464583333,0,0.6,6.859,6.859,3.165323,3.165323
2019,65,NA,-1.14097369475177,0.770833333333333,5.9254274834384,0.770833333333333,4.78445378868663,NA,49.5807821728203,0.729166666666667,-8.47037125,-8.47037125,0,127.061452916667,127.061452916667,0,11.4964583333333,11.4964583333333,0,80.84375,2.66152447916667,2.66152447916667,0,18.5,9.76,9.76,5.99111,5.99111
2019,66,NA,-2.08631008189532,0.416666666666667,6.59191826333466,0.416666666666667,4.50560818143934,NA,47.6070291710933,0.0625,-14.9515274375,-14.9515274375,0,92.6934859166667,92.6934859166667,0,9.9306875,9.9306875,0,71.5227083333333,3.52412954166667,3.52412954166667,0,0.1,7.477,7.477,5.370537,5.370537
2019,67,NA,-3.04624691395413,0.104166666666667,7.28406839794433,0.104166666666667,4.23782148399021,92.66679725,92.66679725,0,-9.6443369375,-9.6443369375,0,227.4521755,227.4521755,0,9.17889583333333,9.17889583333333,0,61.0227083333333,4.70455789583333,4.70455789583333,0,0,6.298,6.298,7.987146,7.987146
2019,68,NA,-0.321972677748494,0.3125,4.34000169384871,0.3125,4.01802901610022,NA,40.1849629997792,0.208333333333333,-10.2513256041667,-10.2513256041667,0,93.7671918125,93.7671918125,0,8.73139583333333,8.73139583333333,0,74.1641666666667,2.97850775,2.97850775,0,1.3,5.909,5.909,4.880235,4.880235
2019,69,NA,-2.07613120547494,0.604166666666667,5.82394199013249,0.604166666666667,3.74781078465754,NA,45.7196228550925,0.541666666666667,11.3921361458333,11.3921361458333,0,163.642473104167,163.642473104167,0,8.500125,8.500125,0,80.2195833333333,2.45677610416667,2.45677610416667,0,0.4,3.491,3.491,5.996927,5.996927
2019,70,NA,-0.430792646643757,0.458333333333333,4.10936873684915,0.458333333333333,3.6785760902054,NA,72.8734983206476,0.125,1.92809085416667,1.92809085416667,0,247.668167041667,247.668167041667,0,10.3882916666667,10.3882916666667,0,65.3404166666667,5.4129255,5.4129255,0,0.1,2.608,2.608,13.453697,13.453697
2019,71,-3.5113181832,-3.48735834783696,0.0625,7.12262873711516,0.0625,3.6352703892782,97.7742159791667,97.7742159791667,0,-23.1208437083333,-23.1208437083333,0,235.132220541667,235.132220541667,0,11.9895833333333,11.9895833333333,0,60.9452083333333,5.77228164583333,5.77228164583333,0,0,8.62,8.62,10.474734,10.474734
2019,72,NA,-0.75508391901631,0.25,4.40014201165099,0.25,3.64505809263468,NA,101.132190882156,0.0208333333333333,-13.9115325416667,-13.9115325416667,0,260.535446354167,260.535446354167,0,10.8239791666667,10.8239791666667,0,45.9583333333333,7.5468125625,7.5468125625,0,0,5.402,5.402,13.273504,13.273504
2019,73,NA,-1.40161556480445,0.9375,5.24981892513707,0.9375,3.84820336033263,NA,69.2897082048611,0.0625,NA,14.4010202777778,0.0416666666666667,NA,255.074601974306,1.39583333333333,10.9450416666667,10.9450416666667,0,53.0658333333333,6.8496158125,6.8496158125,0,0,5.717,5.717,13.809305,13.809305
2019,74,NA,-2.2196239637795,2.22916666666667,6.189060978274,2.22916666666667,3.9694370144945,NA,55.4448898894593,0.583333333333333,27.0424921875,27.0424921875,0,NA,254.926960897569,2,10.4003125,10.4003125,0,68.7554166666667,5.19633625,5.19633625,0,0,2.13,2.13,13.127729,13.127729
2019,75,NA,-2.44387393334465,2.41666666666667,6.81274784611617,2.41666666666667,4.36887391277153,NA,61.8299510388889,0.5,NA,20.0625450520833,0.0208333333333333,NA,196.788520837174,2.6875,12.0585,12.0585,0,67.3958333333333,6.00236475,6.00236475,0,0,1.716,1.716,16.284801,16.284801
2019,76,NA,-2.57278467860436,2.5,7.18013295390578,2.5,4.60734827530142,NA,52.6050384328178,0.666666666666667,NA,16.9765838541667,0.0416666666666667,NA,226.147329829974,3,12.3874791666667,12.3874791666667,0,72.3572916666667,5.17713335416667,5.17713335416667,0,0,4.363,4.363,14.188739,14.188739
2019,77,NA,-3.41398309192921,2.25,8.33049241608203,2.25,4.91650932415282,NA,62.3931451431465,0.6875,13.0452142083333,13.0452142083333,0,NA,246.882013517413,3,13.1935625,13.1935625,0,72.5335416666667,5.66264772916667,5.66264772916667,0,0.1,3.885,3.885,17.164429,17.164429
2019,78,NA,-3.77308268951044,1.39583333333333,9.06492389103234,1.39583333333333,5.29184120152189,NA,46.3370092820767,0.166666666666667,-17.8141949375,-17.8141949375,0,NA,246.521260282359,3,14.3461875,14.3461875,0,69.2022916666667,5.6167931875,5.6167931875,0,1.6,7.827,7.827,12.609511,12.609511
2019,79,NA,-3.8287185552,1.41666666666667,8.90988775937652,1.41666666666667,5.08116920417653,NA,79.5990353696744,0.9375,5.84943416666667,5.84943416666667,0,NA,258.18975390315,3,11.5976875,11.5976875,0,75.4375,3.62195333333333,3.62195333333333,0,8.6,7.289,7.289,8.63833,8.63833
2019,80,NA,-2.82141457534286,1.1875,7.94292211806145,1.1875,5.1215075427186,NA,81.46907094375,0.520833333333333,14.9020606458333,14.9020606458333,0,NA,185.590732994312,3,10.6367708333333,10.6367708333333,0,70.5614583333333,4.47150360416667,4.47150360416667,0,0,4.637,4.637,11.423401,11.423401
2019,81,NA,-3.1059411190987,2.08333333333333,8.42292320301643,2.08333333333333,5.31698208391773,NA,79.1800881227205,1.33333333333333,-3.70694747916667,-3.70694747916667,0,NA,204.348087022321,3,10.6714583333333,10.6714583333333,0,80.688125,2.57076916666667,2.57076916666667,0,4.8,7.222,7.222,5.405563,5.405563
2019,82,NA,-3.17589621024156,1.29166666666667,8.8110040789832,1.29166666666667,5.63510786874164,NA,94.7087341221974,0.770833333333333,14.8617841041667,14.8617841041667,0,NA,199.74244711271,3,11.4513958333333,11.4513958333333,0,74.08125,3.93866864583333,3.93866864583333,0,7.9,7.867,7.867,9.941415,9.941415
2019,83,NA,-1.67039652499247,2.1875,7.29553991657406,2.1875,5.62514339158159,NA,52.2992885913194,0.5,23.7725218541667,23.7725218541667,0,NA,226.147329829974,3,10.308,10.308,0,76.143125,3.56427089583333,3.56427089583333,0,0,2.827,2.827,8.62749,8.62749
2019,84,NA,0.775946539368311,1.39583333333333,5.30785370058738,1.39583333333333,6.08380023995569,NA,38.4862749268353,0.729166666666667,-18.0574145625,-18.0574145625,0,NA,246.882013517413,3,11.807125,11.807125,0,77.7877083333333,3.49013652083333,3.49013652083333,0,2.5,6.808,6.808,9.861733,9.861733
2019,85,NA,0.575909626568571,2.20833333333333,5.78047639801628,2.20833333333333,6.35638602458486,NA,56.3033177484623,1.4375,15.2983571041667,15.2983571041667,0,NA,246.521260282359,3,12.2241666666667,12.2241666666667,0,78.6489583333333,3.410240375,3.410240375,0,2.2,7.84,7.84,7.920925,7.920925
2019,86,NA,0.163066052622857,1.04166666666667,6.59562031992513,1.04166666666667,6.75868637254798,NA,75.8948577543876,0.583333333333333,-25.87459525,-25.87459525,0,NA,258.18975390315,3,13.2933333333333,13.2933333333333,0,71.1408333333333,4.54017591666667,4.54017591666667,0,5.4,10.09,10.09,7.457262,7.457262
2019,87,NA,-0.842465066297143,1.4375,7.44937353451774,1.4375,6.6069084682206,NA,75.8639559073864,0.604166666666667,15.9425155208333,15.9425155208333,0,NA,220.87916145067,3,11.5219791666667,11.5219791666667,0,74.6752083333333,3.7861201875,3.7861201875,0,0.5,6.457,6.457,9.983689,9.983689
2019,88,NA,-1.61384988708,0.958333333333333,8.11790704511635,0.958333333333333,6.50405715803635,NA,87.601190700847,0.729166666666667,28.9376695416667,28.9376695416667,0,NA,311.397208784168,3,10.0845416666667,10.0845416666667,0,77.1910416666667,3.43672608333333,3.43672608333333,0,0.2,2.456,2.456,8.787616,8.787616
2019,89,NA,-0.877255141335825,1.45833333333333,8.05158125286382,1.45833333333333,7.174326111528,NA,90.4587434152778,0.333333333333333,19.8050420416667,19.8050420416667,0,NA,299.980388403871,3,12.4040208333333,12.4040208333333,0,70.2570833333333,5.1911235,5.1911235,0,0,5.289,5.289,12.274597,12.274597
2019,90,NA,-0.897174096290111,2.10416666666667,8.85625162267471,2.10416666666667,7.9590775263846,74.255246875,74.255246875,0,13.7317393958333,13.7317393958333,0,NA,297.676571430056,3,15.151875,15.151875,0,61.5158333333333,7.71126133333333,7.71126133333333,0,0,8.79,8.79,18.289107,18.289107
2019,91,NA,-0.921184330749591,2.29166666666667,8.84763050160668,2.29166666666667,7.92644617085708,NA,50.7344961108165,0.854166666666667,NA,2.88498301388889,0.0416666666666667,NA,250.387222634233,3,14.0052083333333,14.0052083333333,0,73.2166666666667,4.807315,4.807315,0,2.3,8.86,8.86,12.857906,12.857906
2019,92,NA,-0.990703273701448,1.60416666666667,8.96588499530854,1.60416666666667,7.97518172160709,NA,66.1691571754299,0.354166666666667,NA,12.481601875,0.0416666666666667,NA,253.190608140408,3,13.2985416666667,13.2985416666667,0,77.6827083333333,3.6540199375,3.6540199375,0,1.5,10.38,10.38,8.504798,8.504798
2019,93,NA,-0.363440935527693,2.22916666666667,8.52479552435489,2.22916666666667,8.1613545888272,39.449775125,39.449775125,0,6.00113185416667,6.00113185416667,0,NA,263.624559662332,3,13.2258333333333,13.2258333333333,0,76.8139583333333,3.7376380625,3.7376380625,0,0,9.92,9.92,7.152365,7.152365
2019,94,NA,-0.314719637473904,1.875,8.70472105519853,1.875,8.39000141772462,44.4624020833333,44.4624020833333,0,8.9423040625,8.9423040625,0,NA,269.325219431448,3,13.3404166666667,13.3404166666667,0,76.4158333333333,3.82143427083333,3.82143427083333,0,0,9.68,9.68,7.647344,7.647344
2019,95,NA,0.725822910677922,1.79166666666667,7.48882117327706,1.79166666666667,8.21464408395498,NA,39.6303466631298,0.833333333333333,0.950223854166667,0.950223854166667,0,NA,311.397208784168,3,11.7947916666667,11.7947916666667,0,82.596875,2.54054635416667,2.54054635416667,0,3.7,7.76,7.76,5.114812,5.114812
2019,96,NA,1.12778249256,1.52083333333333,7.71827334602989,1.52083333333333,8.84605583858989,NA,62.4444954508929,0.104166666666667,17.3349258125,17.3349258125,0,NA,299.980388403871,3,13.560125,13.560125,0,77.4370833333333,4.10233689583333,4.10233689583333,0,0,7.746,7.746,11.041712,11.041712
2019,97,NA,0.506117504262857,0.9375,9.11090313741434,0.9375,9.6170206416772,NA,90.7702626770833,0.0625,28.083545125,28.083545125,0,NA,297.676571430056,3,15.7941666666667,15.7941666666667,0,75.4935416666667,4.94692772916667,4.94692772916667,0,0,8.83,8.83,9.998223,9.998223
2019,98,NA,0.04112500584,0.770833333333333,10.0054907691095,0.770833333333333,10.0466157749495,NA,78.0651515555556,0.0416666666666667,7.33569827083333,7.33569827083333,0,NA,250.387222634233,3,16.624375,16.624375,0,76.3458333333333,4.9442246875,4.9442246875,0,0,12.39,12.39,10.164107,10.164107
2019,99,-0.3499705008,-0.3510044856,0.0416666666666667,10.0502830774472,0.0416666666666667,9.69927859184719,113.173462479167,113.173462479167,0,6.945673625,6.945673625,0,NA,252.360662266346,2.77083333333333,14.4583333333333,14.4583333333333,0,64.7908333333333,6.3368140625,6.3368140625,0,0,10.93,10.93,12.772611,12.772611
2019,100,0.9091460952,0.907431653094545,0.354166666666667,9.11836286509639,0.354166666666667,10.0257945181909,104.285212625,104.285212625,0,6.80127339583333,6.80127339583333,0,NA,310.606141098611,2,14.9110416666667,14.9110416666667,0,57.49,8.23163895833333,8.23163895833333,0,0,9.25,9.25,18.474434,18.474434
2019,101,NA,-0.0667557579272724,0.229166666666667,10.1715136586401,0.229166666666667,10.1047579007128,NA,83.9365421941288,0.125,NA,-8.85113797348485,0.125,NA,310.606141098611,1.5625,NA,14.4035416666667,0.0625,NA,NA,6.22062808333333,0.0625,NA,NA,11.54,NA,10.376034
