Year,DoY,NEE,NEE_f,NEE_fqc,GPP_f,GPP_fqc,Reco_f,LE,LE_f,LE_fqc,H,H_f,H_fqc,Rg,Rg_f,Rg_fqc,Tair,Tair_f,Tair_fqc,rH,VPD,VPD_f,VPD_fqc,P,Tmin,Tmin_f,VPDmax,VPDmax_f,iWUE,Gs
2018,130,NaN,-1.7662894093791,0.0416666666666667,3.51405160027301,0.0416666666666667,1.74776219089391,NaN,22.0308414328708,0.0208333333333333,NaN,101.885377500594,0.0416666666666667,274.680303836729,274.680303836729,0,15.8251321877083,15.8251321877083,0,44.5064303810417,10.8976107850174,10.8976107850174,0,0,10.92895667,10.92895667,19.8564628294879,19.8564628294879,NaN,NaN
2018,131,NaN,-0.327222138789913,0.3125,1.99278513639393,0.3125,1.66556299760402,NaN,36.6526471921483,0.208333333333333,NaN,77.2375203571412,0.104166666666667,267.270105063562,267.270105063562,0,15.4625287710417,15.4625287710417,0,67.9710512845833,6.8250757422637,6.8250757422637,0,4.572,9.680952833,9.680952833,15.9992883429702,15.9992883429702,NaN,NaN
2018,132,NaN,0.0504992854780367,0.270833333333333,1.92555618956633,0.270833333333333,1.97605547504437,NaN,50.4726473544185,0.145833333333333,NaN,76.4852289279735,0.125,329.004783258271,329.004783258271,0,18.0570406211667,18.0570406211667,0,58.868243403125,12.0324049736705,12.0324049736705,0,0,7.9340555,7.9340555,29.5338416120372,29.5338416120372,NaN,NaN
2018,133,NaN,-0.764560416007395,0.270833333333333,3.0146811497532,0.270833333333333,2.25012073374581,NaN,32.9064987960667,0.1875,NaN,92.633527083716,0.0625,328.048285558125,328.048285558125,0,20.8271551291667,20.8271551291667,0,49.412630729375,16.4641537283053,16.4641537283053,0,0,10.4771345,10.4771345,35.1790759313349,35.1790759313349,NaN,NaN
2018,134,NaN,-0.397163432309181,0.416666666666667,2.67066481172709,0.416666666666667,2.27350137941791,NaN,30.7541744174108,0.104166666666667,NaN,92.3079474997997,0.145833333333333,325.740773742146,325.740773742146,0,21.7467864933333,21.7467864933333,0,47.3998102433333,18.4532666944022,18.4532666944022,0,0,10.72711833,10.72711833,43.9002637949354,43.9002637949354,115.54027618601,0.0557449881675771
2018,135,NaN,-0.786967963774473,0.395833333333333,3.03395640146872,0.395833333333333,2.24698843769425,NaN,24.8034434478525,0.145833333333333,NaN,96.8748436985594,0.270833333333333,328.174197587708,328.174197587708,0,22.3097883675,22.3097883675,0,45.4680861458333,20.1052545621073,20.1052545621073,0,0,10.74645667,10.74645667,45.6673496964276,45.6673496964276,193.546344122485,0.0404183710697304
2018,136,NaN,-0.754408343208758,0.104166666666667,2.69212365022203,0.104166666666667,1.93771530701328,NaN,17.5668305974253,0.0208333333333333,NaN,94.7366400063146,0.0208333333333333,297.187133632979,297.187133632979,0,21.405019444375,21.405019444375,0,52.1447915972917,13.4995404490003,13.4995404490003,0,0,15.19299833,15.19299833,26.7446623578773,26.7446623578773,137.07090984506,0.0426771980995097
2018,137,NaN,-0.56345013119933,0.125,2.37867972598125,0.125,1.81522959478192,NaN,19.2972072725252,0.104166666666667,NaN,96.1206870572081,0.0833333333333333,311.152052430667,311.152052430667,0,20.563895625,20.563895625,0,54.5530617360417,13.1637991106735,13.1637991106735,0,0,12.88124167,12.88124167,28.8733048873448,28.8733048873448,158.032132834745,0.0438925830712563
2018,138,NaN,-1.10927418517585,0.104166666666667,2.54014577019387,0.104166666666667,1.43087158501802,NaN,13.4395233286237,0.145833333333333,NaN,88.3497850261345,0.0625,258.553334149437,258.553334149437,0,17.33865180625,17.33865180625,0,65.0583760760417,7.44643195882655,7.44643195882655,0,0,11.34599667,11.34599667,13.5196404831951,13.5196404831951,124.024734911657,0.0452617555991396
2018,139,NaN,-1.15662587592892,0.166666666666667,2.78574601878535,0.166666666666667,1.62912014285644,NaN,18.5467962944984,0.104166666666667,NaN,92.0827983567954,0.104166666666667,278.613749163958,278.613749163958,0,19.24581517375,19.24581517375,0,53.18632361125,11.7725377825549,11.7725377825549,0,0,10.48343167,10.48343167,21.9880646748511,21.9880646748511,156.424208423887,0.0458754894641991
2018,140,NaN,-0.988124803880239,0.0833333333333333,2.67325557362058,0.0833333333333333,1.68513076974034,NaN,13.7429678699961,0.1875,NaN,86.7830174949593,0.0416666666666667,244.725495784792,244.725495784792,0,19.9769703475,19.9769703475,0,51.3285753470833,12.7737099071424,12.7737099071424,0,0,13.47575167,13.47575167,24.2226711543579,24.2226711543579,241.038493916177,0.028512083908815
2018,141,NaN,-1.52761455443689,0.145833333333333,3.26166079175631,0.145833333333333,1.73404623731942,NaN,16.8804646237388,0.166666666666667,NaN,115.948260585135,0.104166666666667,332.691305943479,332.691305943479,0,20.686028750625,20.686028750625,0,47.2286258333333,15.3180847332471,15.3180847332471,0,0,11.10030667,11.10030667,30.6020867318795,30.6020867318795,205.613497567005,0.0345862849930443
2018,142,NaN,-1.13567575736586,0.166666666666667,3.02198593693619,0.166666666666667,1.88631017957033,NaN,17.6812729027444,0.166666666666667,NaN,111.335185554027,0.104166666666667,333.370707075208,333.370707075208,0,22.4631914583333,22.4631914583333,0,47.6633931589583,18.2584277461772,18.2584277461772,0,0,11.34363833,11.34363833,37.8039023261941,37.8039023261941,252.030526685712,0.0270277794253656
2018,143,NaN,-0.813856107756336,0.291666666666667,2.85144261459725,0.291666666666667,2.03758650684092,NaN,18.215735106342,0.125,NaN,100.939474040806,0.125,301.514657097438,301.514657097438,0,24.7674424654167,24.7674424654167,0,39.23866958375,21.6206375847648,21.6206375847648,0,0,16.42248667,16.42248667,43.1328067999296,43.1328067999296,305.257752892542,0.0231479339225895
2018,144,NaN,-1.21968257718996,0.1875,3.13822247512302,0.1875,1.91853989793305,NaN,16.914239139299,0.25,NaN,99.0586288641501,0.125,319.724208350354,319.724208350354,0,24.1514772570833,24.1514772570833,0,42.3346409372917,20.5352794985319,20.5352794985319,0,0,13.77677167,13.77677167,41.5907243174925,41.5907243174925,241.63125219549,0.0277135293009504
2018,145,NaN,-0.62001667581674,0.104166666666667,2.19622608467175,0.104166666666667,1.57620940885501,NaN,15.1756168213227,0.0833333333333333,NaN,54.609568768054,0.0416666666666667,195.608544025833,195.608544025833,0,20.91101559,20.91101559,0,42.4071194445833,15.3521068069534,15.3521068069534,0,0,13.13583,13.13583,27.989121435294,27.989121435294,194.810089846368,0.0273427139589287
2018,146,NaN,-1.59406368126407,0.0625,3.09477970547716,0.0625,1.50071602421309,NaN,17.8410659692362,0.145833333333333,NaN,111.836893138137,0.0833333333333333,344.778809755417,344.778809755417,0,19.743284788125,19.743284788125,0,37.1390300347917,16.5415151141857,16.5415151141857,0,0,10.07172967,10.07172967,31.1058318114706,31.1058318114706,217.944594388885,0.0343385972698099
2018,147,NaN,-1.51287529491647,0.104166666666667,3.10262681392843,0.104166666666667,1.58975151901196,NaN,14.3789653795451,0.125,NaN,116.034504275453,0.0208333333333333,343.474235636521,343.474235636521,0,20.2302170214583,20.2302170214583,0,41.6056378122917,16.7369709440666,16.7369709440666,0,0,9.27485,9.27485,34.5769399996313,34.5769399996313,272.617418515628,0.0240570828980603
2018,148,NaN,-1.6841404835015,0.145833333333333,3.45249612903502,0.145833333333333,1.76835564553352,NaN,17.2901410019765,0.0833333333333333,NaN,113.028372257257,0.104166666666667,347.265851615,347.265851615,0,22.102393576875,22.102393576875,0,38.06874388875,20.000379315307,20.000379315307,0,0,10.88324167,10.88324167,41.4529621580059,41.4529621580059,289.938176468871,0.0255168786761399
2018,149,NaN,-1.36916479728825,0.0416666666666667,2.57769241144849,0.0416666666666667,1.20852761416024,NaN,12.2212460275243,0.104166666666667,NaN,95.2517989647127,0.0416666666666667,282.539438810354,282.539438810354,0,17.4070296667917,17.4070296667917,0,38.7303067016667,13.7570790442158,13.7570790442158,0,0,9.061609,9.061609,26.7939007741609,26.7939007741609,289.171821806538,0.0238580148607101
2018,150,NaN,-1.93217393594136,0.166666666666667,2.93560359649254,0.166666666666667,1.00342966055118,NaN,12.0180742001855,0.145833333333333,NaN,115.554424233908,0.0416666666666667,333.39770654625,333.39770654625,0,15.6668884620208,15.6668884620208,0,38.6351723610417,12.8848568689118,12.8848568689118,0,0,4.971278833,4.971278833,24.6341073401559,24.6341073401559,281.902455447445,0.0250705277378466
2018,151,NaN,-0.778979207604791,0.145833333333333,1.70650042019302,0.145833333333333,0.927521212588226,NaN,11.9227700938851,0.229166666666667,NaN,57.9287685493613,0.104166666666667,181.872183055208,181.872183055208,0,15.9860169306667,15.9860169306667,0,42.36004979125,11.3962020327881,11.3962020327881,0,0,7.810782833,7.810782833,19.1337107068729,19.1337107068729,146.226329506016,0.0360114852057602
2018,152,NaN,-1.9884009434926,0.0416666666666667,2.93041092321548,0.0416666666666667,0.942009979722878,NaN,13.1268299460256,0.229166666666667,NaN,124.277977522025,0.0416666666666667,357.495897348896,357.495897348896,0,17.2512703894375,17.2512703894375,0,37.90392260375,13.896837467942,13.896837467942,0,0,8.051772167,8.051772167,25.6668801359343,25.6668801359343,280.100546568467,0.0266679737414244
2018,153,NaN,-2.00444130938029,0.270833333333333,3.06626359770724,0.270833333333333,1.06182228832695,NaN,13.3168366171397,0.1875,NaN,110.29464621855,0.104166666666667,341.651678874312,341.651678874312,0,19.996185542375,19.996185542375,0,40.2101522225,17.0020214367521,17.0020214367521,0,0,9.284003167,9.284003167,33.3767719230254,33.3767719230254,304.304021404681,0.0238132803322276
2018,154,NaN,-1.45720736055328,0.125,2.54134362819731,0.125,1.08413626764403,NaN,13.5739524025363,0.229166666666667,NaN,99.4970820051986,0.0833333333333333,278.051399281938,278.051399281938,0,21.5813872325,21.5813872325,0,40.7549761464583,18.6022010777305,18.6022010777305,0,0,10.0436705,10.0436705,40.053443949576,40.053443949576,256.009776151345,0.0175531633660923
2018,155,NaN,-2.23586871759363,0.0416666666666667,3.06910536697539,0.0416666666666667,0.83323664938176,NaN,12.6782863981506,0.125,NaN,133.455651934064,0.0416666666666667,354.682921430208,354.682921430208,0,19.1416184022917,19.1416184022917,0,31.124907186875,16.2753213520713,16.2753213520713,0,0,13.81699167,13.81699167,25.4875893829088,25.4875893829088,319.049206456495,0.0221467405197505
2018,156,NaN,-1.82717503271882,0.1875,2.60267632847609,0.1875,0.775501295757275,NaN,10.8258647044342,0.208333333333333,NaN,124.919103395446,0.0833333333333333,348.387954499896,348.387954499896,0,18.8542069024375,18.8542069024375,0,33.9414156977708,16.7098792278506,16.7098792278506,0,0,9.233063167,9.233063167,32.1713808968764,32.1713808968764,224.413040253664,0.0262692196293326
2018,157,NaN,-1.57518766829913,0.208333333333333,2.48712286143156,0.208333333333333,0.911935193132427,NaN,10.6462408020296,0.270833333333333,NaN,95.6153762583869,0.145833333333333,284.525998755417,284.525998755417,0,19.7709363743125,19.7709363743125,0,38.6797422564583,16.7059093150697,16.7059093150697,0,0,9.808176667,9.808176667,31.5754052177036,31.5754052177036,303.979038644729,0.0167451626392534
2018,158,NaN,-1.32787377023954,0.25,2.5040372302237,0.25,1.17616345998416,NaN,15.1742584788935,0.270833333333333,NaN,98.5089631515225,0.0833333333333333,319.768337597375,319.768337597375,0,21.8515946254167,21.8515946254167,0,38.00056066,20.1899727064761,20.1899727064761,0,0,10.40477533,10.40477533,41.8518581741437,41.8518581741437,236.791738932649,0.0244975730565185
2018,159,NaN,-1.53344949844276,0.145833333333333,2.7578985867079,0.145833333333333,1.22444908826514,NaN,12.846155058929,0.145833333333333,NaN,107.39727860069,0.125,316.561836972417,316.561836972417,0,21.1319060066667,21.1319060066667,0,39.9079782633333,17.7093916679404,17.7093916679404,0,0,10.84821,10.84821,34.5172561602146,34.5172561602146,279.536996294153,0.021946193591366
2018,160,NaN,0.644292860560427,0.5,0.214402598330605,0.5,0.858695458891032,NaN,35.6912975803704,0.541666666666667,NaN,19.6195963714547,0.458333333333333,139.799546199938,139.799546199938,0,15.1248348620833,15.1248348620833,0,61.5370480902083,6.91423621671495,6.91423621671495,0,1.27,11.523665,11.523665,13.398298101409,13.398298101409,NaN,NaN
2018,161,NaN,-1.26112763633159,0.0833333333333333,2.09539587081749,0.0833333333333333,0.834268234485907,30.9727349522917,30.9727349522917,0,NaN,92.3925351654521,0.0625,279.547832381708,279.547832381708,0,14.5423759199792,14.5423759199792,0,41.790971770625,10.7064647063526,10.7064647063526,0,0,7.258968167,7.258968167,19.5802756454741,19.5802756454741,NaN,NaN
2018,162,NaN,-2.02952303768763,0.0416666666666667,2.99810803202234,0.0416666666666667,0.968584994334706,NaN,14.4892151355328,0.145833333333333,NaN,134.735244005078,0.0416666666666667,369.832322288604,369.832322288604,0,16.7748932499375,16.7748932499375,0,33.6686799304167,14.8174603611549,14.8174603611549,0,0,6.950588167,6.950588167,27.4473304188911,27.4473304188911,230.425703197558,0.0314696911201882
2018,163,NaN,-1.34867429828315,0.291666666666667,2.37519800693838,0.291666666666667,1.02652370865524,NaN,12.6738964326417,0.270833333333333,NaN,97.8010592782798,0.104166666666667,288.376468453542,288.376468453542,0,18.2239360106458,18.2239360106458,0,33.9219542010417,15.590422938907,15.590422938907,0,0,8.558143667,8.558143667,27.3164546389985,27.3164546389985,267.503930153017,0.0221809898927435
2018,164,NaN,-1.32140047146625,0.229166666666667,2.44105068831879,0.229166666666667,1.11965021685254,NaN,14.4473927227116,0.1875,NaN,103.315409118175,0.0625,278.914286903062,278.914286903062,0,19.9218221177083,19.9218221177083,0,36.8009760414583,16.3977929601887,16.3977929601887,0,0,13.71066833,13.71066833,29.9944157255521,29.9944157255521,369.72412436223,0.014093302277935
2018,165,NaN,-1.59606300525576,0.208333333333333,2.64200907040058,0.208333333333333,1.04594606514482,NaN,11.7522699528452,0.125,NaN,123.227102634226,0.0833333333333333,361.940965524542,361.940965524542,0,18.6951031602083,18.6951031602083,0,39.1149014933333,14.6330803518031,14.6330803518031,0,0,10.59900167,10.59900167,25.4195047714126,25.4195047714126,306.978033402334,0.0221111535565327
2018,166,NaN,-1.76856285717095,0.3125,2.91938791935566,0.3125,1.15082506218471,NaN,15.0601525279986,0.375,NaN,127.581352139452,0.3125,356.087323920562,356.087323920562,0,19.7547309442917,19.7547309442917,0,40.3951722220833,16.5580911688258,16.5580911688258,0,0,9.260014833,9.260014833,33.7612700962608,33.7612700962608,NaN,NaN
2018,167,NaN,-0.92367408936722,0.229166666666667,1.9904752853794,0.229166666666667,1.06680119601218,NaN,33.9540926378332,0.145833333333333,NaN,66.8478764881363,0.1875,227.387790350354,227.387790350354,0,18.886482950625,18.886482950625,0,56.74612010375,10.3671933002211,10.3671933002211,0,2.032,14.59234833,14.59234833,21.6647403387737,21.6647403387737,NaN,NaN
2018,168,NaN,-0.87022902144955,0.145833333333333,2.2945097499397,0.145833333333333,1.42428072849015,NaN,41.0733391895766,0.0416666666666667,NaN,88.7126226461512,0.0208333333333333,318.386474302292,318.386474302292,0,23.146843715,23.146843715,0,39.7323775339583,18.7996032816335,18.7996032816335,0,0,16.54838167,16.54838167,33.2217844086435,33.2217844086435,NaN,NaN
2018,169,NaN,-0.324104009064424,0.1875,1.626419361534,0.1875,1.30231535246958,NaN,12.1393523507023,0.291666666666667,NaN,46.1962001048049,0.104166666666667,165.765546429167,165.765546429167,0,21.3169678122917,21.3169678122917,0,50.0578061804167,13.3429352828277,13.3429352828277,0,0,17.17609833,17.17609833,22.1588515993409,22.1588515993409,NaN,NaN
2018,170,NaN,-1.43810471785,0.1875,3.01732421662816,0.1875,1.57921949877816,NaN,11.4737144563612,0.1875,NaN,138.896024216171,0.0833333333333333,353.240257410792,353.240257410792,0,23.8165327422917,23.8165327422917,0,52.2131490275,17.1091562743046,17.1091562743046,0,0,16.10972,16.10972,34.272348692142,34.272348692142,NaN,0.0114572728409765
2018,171,NaN,-0.854528280939883,0.416666666666667,2.62020164369582,0.416666666666667,1.76567336275593,NaN,11.9813247906843,0.229166666666667,NaN,110.655425900259,0.125,315.819615608333,315.819615608333,0,25.1883624997917,25.1883624997917,0,44.8906653129167,21.4162797358147,21.4162797358147,0,0,14.47588333,14.47588333,44.4794619895306,44.4794619895306,277.842736146112,0.0159096765214212
2018,172,NaN,-0.833668806531398,0.145833333333333,2.71505796208011,0.145833333333333,1.88138915554871,NaN,16.7864454722856,0.1875,NaN,83.1797361555433,0.0208333333333333,266.509151445208,266.509151445208,0,26.0829834720833,26.0829834720833,0,38.013536631875,24.0191359520936,24.0191359520936,0,0,17.41934,17.41934,46.3482282229072,46.3482282229072,257.520639507315,0.0212315030728723
2018,173,NaN,-1.66499765002199,0.0625,3.28616611470446,0.0625,1.62116846468246,NaN,12.3812421739116,0.229166666666667,NaN,123.702945442625,0.0416666666666667,342.044944570354,342.044944570354,0,23.705713645625,23.705713645625,0,36.309193993125,21.039439205017,21.039439205017,0,0,14.54441167,14.54441167,38.5616056020796,38.5616056020796,NaN,0.0176661070700642
2018,174,NaN,-1.67163720582477,0.125,3.22461261354781,0.125,1.55297540772304,NaN,11.1216865887189,0.208333333333333,NaN,126.435532005694,0.0833333333333333,357.479815669646,357.479815669646,0,23.470766006875,23.470766006875,0,37.2504245833333,20.4458543912423,20.4458543912423,0,0,15.04103,15.04103,37.2748570996511,37.2748570996511,313.037392008655,0.0219439942804503
2018,175,NaN,-1.06619677212981,0.291666666666667,2.73757671126942,0.291666666666667,1.67137993913961,NaN,11.4520120016216,0.25,NaN,130.299262117286,0.0625,354.955089064229,354.955089064229,0,25.1976351039583,25.1976351039583,0,40.3501307641667,22.7523470118173,22.7523470118173,0,0,14.839885,14.839885,43.2650262163069,43.2650262163069,NaN,0.010618757457804
2018,176,NaN,-1.86189278808897,0.0416666666666667,3.21995047042746,0.0416666666666667,1.3580576823385,NaN,11.5176303798784,0.166666666666667,NaN,134.984915683999,0.0416666666666667,345.650593084438,345.650593084438,0,22.445647778125,22.445647778125,0,30.943884688125,19.5159254406515,19.5159254406515,0,0,15.21540167,15.21540167,29.9810648473984,29.9810648473984,NaN,0.017390269072532
2018,177,NaN,-1.76169694951928,0.0416666666666667,2.90352042295425,0.0416666666666667,1.14182347343498,NaN,11.4468722094635,0.145833333333333,113.18880644175,113.18880644175,0,361.074254991188,361.074254991188,0,19.7058483335417,19.7058483335417,0,37.8239614241667,16.3239097695248,16.3239097695248,0,0,10.861455,10.861455,32.0575767607346,32.0575767607346,269.012297059822,0.0252975680752896
2018,178,NaN,-1.44104627139232,0.3125,2.67750113102654,0.3125,1.23645485963422,NaN,14.5711102411046,0.104166666666667,NaN,106.411318446354,0.0416666666666667,350.840027748417,350.840027748417,0,21.2546161735417,21.2546161735417,0,35.3887357641667,19.4072396862235,19.4072396862235,0,0,10.51866917,10.51866917,39.3883709452425,39.3883709452425,282.810632177198,0.0222684998662905
2018,179,-1.7960289267168,-1.7960289267168,0,2.98124834293285,0,1.18521941621605,NaN,9.1892750356739,0.166666666666667,129.830350532667,129.830350532667,0,339.259200258417,339.259200258417,0,21.4068683672917,21.4068683672917,0,33.9797499302083,17.7926011514804,17.7926011514804,0,0,17.36333,17.36333,29.3440292892719,29.3440292892719,NaN,0.0191235387349512
2018,180,NaN,-1.64374229506668,0.0833333333333333,2.84245275051563,0.0833333333333333,1.19871045544894,NaN,10.0477126054931,0.25,NaN,122.243976038467,0.0833333333333333,320.903231970563,320.903231970563,0,21.819211631875,21.819211631875,0,38.9597077429167,17.8738435433161,17.8738435433161,0,0,12.84132333,12.84132333,33.9750097621602,33.9750097621602,NaN,0.0140917038842138
2018,181,NaN,-1.12741934237568,0.0208333333333333,2.3203707137597,0.0208333333333333,1.19295137138402,NaN,10.2025382852626,0.291666666666667,NaN,84.4156804897576,0.0416666666666667,245.681800021604,245.681800021604,0,21.9663368397917,21.9663368397917,0,41.1188259029167,17.2880697693595,17.2880697693595,0,0,13.719295,13.719295,32.2476758463074,32.2476758463074,290.19226259906,0.0182167156220188
2018,182,-1.8416831958504,-1.8416831958504,0,3.00871851901032,0,1.16703532315993,NaN,10.8285760746043,0.166666666666667,123.797989070896,123.797989070896,0,327.423622942708,327.423622942708,0,21.690852465625,21.690852465625,0,37.254860798125,18.2347458825355,18.2347458825355,0,0,13.23580167,13.23580167,32.5872696259852,32.5872696259852,403.138233744252,0.0174728821253863
2018,183,-2.174461056684,-2.174461056684,0,3.17117571033274,0,0.996714653648735,NaN,8.5419966210824,0.125,137.34697977875,137.34697977875,0,359.198943298812,359.198943298812,0,19.426941076875,19.426941076875,0,31.7613164583333,16.2941449780864,16.2941449780864,0,0,13.21264167,13.21264167,25.9239290982653,25.9239290982653,361.273945797285,0.0188327542909617
2018,184,NaN,-1.48357371773648,0.1875,2.50832374037588,0.1875,1.0247500226394,NaN,9.71418258774786,0.208333333333333,NaN,119.457923452962,0.0625,335.066778653271,335.066778653271,0,19.7848407989583,19.7848407989583,0,34.9705197572917,16.873180016058,16.873180016058,0,0,11.34933333,11.34933333,30.0725925433018,30.0725925433018,259.46647876863,0.0218044652264509
2018,185,NaN,-0.988493948359417,0.145833333333333,2.18129552772549,0.145833333333333,1.19280157936607,NaN,20.5387990959205,0.0833333333333333,NaN,70.194937981155,0.104166666666667,271.122118079021,271.122118079021,0,22.7681559025,22.7681559025,0,34.4597365629167,20.8430725443155,20.8430725443155,0,0,11.40282333,11.40282333,36.340942187454,36.340942187454,156.233505918328,0.0319421810657016
2018,186,NaN,-1.22680631582856,0.0625,2.81445084849712,0.0625,1.58764453266856,NaN,16.8027210966313,0.1875,97.8402399173333,97.8402399173333,0,335.717062101312,335.717062101312,0,29.1137139579167,29.1137139579167,0,24.5850912077083,32.65934514908,32.65934514908,0,0,22.51464,22.51464,58.4737162545487,58.4737162545487,387.488947961045,0.0148833427773197
2018,187,NaN,-1.17554633758824,0.0416666666666667,2.58006033896047,0.0416666666666667,1.40451400137224,NaN,14.5450468994834,0.1875,NaN,91.6571894939271,0.0208333333333333,285.269369703958,285.269369703958,0,27.3626128816667,27.3626128816667,0,29.0153016675,28.1977332016638,28.1977332016638,0,0,17.90915,17.90915,46.5113288676501,46.5113288676501,299.224632527846,0.0193200874440418
2018,188,NaN,-1.60226995790127,0.125,2.70670559907066,0.125,1.10443564116939,NaN,10.7261860884106,0.145833333333333,NaN,116.863461194934,0.0416666666666667,354.951196093167,354.951196093167,0,23.6437422914583,23.6437422914583,0,34.5991480904167,21.1715741549075,21.1715741549075,0,0,14.867655,14.867655,37.2624596903652,37.2624596903652,322.849840726792,0.0171128385709682
2018,189,NaN,-1.46270773530686,0.1875,2.55384531385099,0.1875,1.09113757854413,NaN,10.4144651234707,0.354166666666667,NaN,116.05635048308,0.0625,353.478537846667,353.478537846667,0,24.2407210070833,24.2407210070833,0,35.5104403820833,23.7536570731319,23.7536570731319,0,0,12.573005,12.573005,46.4798688214722,46.4798688214722,NaN,0.0167206913406034
2018,190,NaN,-1.6133126094564,0.145833333333333,2.76789899113715,0.145833333333333,1.15458638168076,NaN,12.7331977223067,0.3125,NaN,112.782584329401,0.0416666666666667,346.006055784042,346.006055784042,0,26.6826666666667,26.6826666666667,0,32.1023428191042,28.2140290925089,28.2140290925089,0,0,14.806095,14.806095,55.3895609448724,55.3895609448724,NaN,0.0115259487679765
2018,191,NaN,-1.96458780511315,0.0416666666666667,2.86887977803756,0.0416666666666667,0.904291972924406,NaN,6.84584221676189,0.208333333333333,NaN,135.964437893393,0.0416666666666667,351.185926420417,351.185926420417,0,23.9097768404167,23.9097768404167,0,31.6304360764583,21.4698211566663,21.4698211566663,0,0,17.96983333,17.96983333,33.6150486944438,33.6150486944438,NaN,0.00896372537856263
2018,192,NaN,-1.54569112672946,0.208333333333333,2.47029857673025,0.208333333333333,0.924607450000786,NaN,11.5247812400812,0.270833333333333,NaN,122.632767659742,0.0833333333333333,343.867165508958,343.867165508958,0,24.8260227429167,24.8260227429167,0,35.7299215620833,23.0883859204072,23.0883859204072,0,0,15.39165,15.39165,40.7921884596223,40.7921884596223,NaN,0.0141435584257756
2018,193,NaN,-1.11458619204196,0.25,2.19522100974987,0.25,1.08063481770792,NaN,11.1079436191558,0.208333333333333,NaN,109.291420044456,0.125,342.161529839167,342.161529839167,0,27.086813680625,27.086813680625,0,35.3417678125,27.9591638967011,27.9591638967011,0,0,15.35258833,15.35258833,52.3779626207888,52.3779626207888,312.852216503389,0.0124380629565393
2018,194,NaN,-1.18241186158063,0.104166666666667,2.45599515286066,0.104166666666667,1.27358329128003,NaN,11.7521640933764,0.145833333333333,NaN,93.4639732351801,0.0208333333333333,327.409850414312,327.409850414312,0,29.8319524652083,29.8319524652083,0,29.0477969100208,35.9433279835554,35.9433279835554,0,0,17.63075833,17.63075833,73.7949994167794,73.7949994167794,349.024670566953,0.0145560404157392
2018,195,NaN,-1.31076575325568,0.291666666666667,2.46168473957932,0.291666666666667,1.15091898632364,NaN,20.1833554500173,0.166666666666667,NaN,114.363184892453,0.1875,346.846940544646,346.846940544646,0,27.5630153129167,27.5630153129167,0,22.4170318996042,30.9318277471879,30.9318277471879,0,0,16.25769833,16.25769833,49.5710929622909,49.5710929622909,221.788541930009,0.0253032935534546
2018,196,NaN,-1.12099013396402,0.395833333333333,2.29349345491899,0.395833333333333,1.17250332095497,NaN,11.1295262755939,0.25,NaN,103.171584231581,0.229166666666667,340.10124377325,340.10124377325,0,26.7513132991667,26.7513132991667,0,27.8615071634375,31.8137331380429,31.8137331380429,0,0,13.51221667,13.51221667,59.9077743117269,59.9077743117269,264.138544278071,0.0136726507237457
2018,197,NaN,-0.955554363651846,0.291666666666667,2.29725313108931,0.291666666666667,1.34169876743746,NaN,13.8903492814828,0.25,NaN,92.2890333558081,0.145833333333333,318.319591848604,318.319591848604,0,28.08290107625,28.08290107625,0,28.291298260625,32.9260207561764,32.9260207561764,0,0,14.56291333,14.56291333,65.7492183303616,65.7492183303616,NaN,NaN
2018,198,NaN,-0.902474137517172,0.208333333333333,2.51761539584441,0.208333333333333,1.61514125832724,NaN,16.8187907034217,0.166666666666667,NaN,91.1458606543766,0.0416666666666667,339.968150746313,339.968150746313,0,30.3379630202083,30.3379630202083,0,24.7630822392083,37.1600607819841,37.1600607819841,0,0,19.665115,19.665115,73.1077105722577,73.1077105722577,317.161741995991,0.018554863585853
2018,199,NaN,-1.31814929311579,0.0833333333333333,2.91967931436781,0.0833333333333333,1.60153002125202,NaN,12.9881092994778,0.208333333333333,NaN,102.049310215682,0.0208333333333333,342.227086532646,342.227086532646,0,28.5857602779167,28.5857602779167,0,26.57857375,31.7234158279005,31.7234158279005,0,0,18.23804,18.23804,56.7452861148509,56.7452861148509,NaN,0.012443503773953
2018,200,NaN,-1.28308336391071,0.270833333333333,2.73000921621294,0.270833333333333,1.44692585230223,NaN,14.7841193140183,0.375,NaN,101.568855468926,0.0416666666666667,335.925150036875,335.925150036875,0,25.5628521877083,25.5628521877083,0,31.4455541320833,25.4006749325823,25.4006749325823,0,0,14.95658667,14.95658667,46.3089955620958,46.3089955620958,318.826016793531,0.0218410155995919
2018,201,NaN,-1.13814404674287,0.0416666666666667,2.26067080027518,0.0416666666666667,1.12252675353231,NaN,10.0787492888681,0.166666666666667,NaN,82.6123576268571,0.0625,291.500122488958,291.500122488958,0,23.2116898952083,23.2116898952083,0,28.1187583573542,22.8190022144758,22.8190022144758,0,0,15.56787333,15.56787333,43.5054583160584,43.5054583160584,255.352288761075,0.0193530690871696
2018,202,NaN,-1.57534362882894,0.1875,2.53250355275889,0.1875,0.957159923929943,NaN,10.1775951898311,0.291666666666667,NaN,116.775643102697,0.0833333333333333,339.300012140208,339.300012140208,0,23.226251180625,23.226251180625,0,29.4613031254167,22.5145346652639,22.5145346652639,0,0,13.372365,13.372365,39.9391797758265,39.9391797758265,325.468776518939,0.0190833526390567
